pkg-bga121n40p11x11_500x500x100b25-footprint-density~b,882542f6-48ad-4df8-986f-5c9ff316612e
pkg-bga256n80p16x16_1400x1400x170b45-pad-e1,30dee519-b159-402b-ad71-696c1a9c01a6
pkg-bga256n80p16x16_1400x1400x170b45-pad-e10,77ddcb49-c348-4fdb-96cf-f1f687dbc76d
pkg-bga256n80p16x16_1400x1400x170b45-pad-e11,0081a417-5ef6-4f7b-b3a9-1ef197497205
pkg-bga256n80p16x16_1400x1400x170b45-pad-e12,2c82a95a-2faf-4694-b75d-43514d530141
pkg-bga256n80p16x16_1400x1400x170b45-pad-e13,a5bb087a-b6d4-4fb5-aeb8-bd55624e4992
pkg-bga256n80p16x16_1400x1400x170b45-pad-e14,545c757d-08f8-4cc6-9f5a-d577b7856ace
pkg-bga256n80p16x16_1400x1400x170b45-pad-e15,7356add5-7593-4d1a-b5ba-63f35b17b8ec
pkg-bga256n80p16x16_1400x1400x170b45-pad-e16,b306ffcc-d000-47b1-80db-5be33a5116b7
pkg-bga256n80p16x16_1400x1400x170b45-pad-e2,e30a0f83-9cf8-4b57-8d10-029da0ceff51
pkg-bga256n80p16x16_1400x1400x170b45-pad-e3,b944cedd-5898-4156-a8ec-02b8f345cf4d
pkg-bga256n80p16x16_1400x1400x170b45-pad-e4,729eb6ae-b70f-44fe-b812-9ad6e7cda36c
pkg-bga256n80p16x16_1400x1400x170b45-pad-e5,eff568c3-81d5-444a-8136-579f8388f2cb
pkg-bga256n80p16x16_1400x1400x170b45-pad-e6,a24b5806-28c6-4477-81cc-d4616b184adb
pkg-bga256n80p16x16_1400x1400x170b45-pad-e7,16d13cc6-99db-45f6-b83d-51b11e51834f
pkg-bga256n80p16x16_1400x1400x170b45-pad-e8,3974dfa8-1e6e-40e7-b1b1-f3538301bd78
pkg-bga256n80p16x16_1400x1400x170b45-pad-e9,c5241157-0b35-492d-8273-41133a168da6
pkg-bga256n80p16x16_1400x1400x170b45-pad-f1,32c1f071-0ada-4958-9ece-2db30cf03f79
pkg-bga256n80p16x16_1400x1400x170b45-pad-f10,b41e9de0-376b-44c1-b923-816b30b33120
pkg-bga256n80p16x16_1400x1400x170b45-pad-f11,fe1d2177-5121-4bfb-85a6-f4d025552095
pkg-bga256n80p16x16_1400x1400x170b45-pad-f12,76bf36d1-25da-4641-a235-9459f224216b
pkg-bga256n80p16x16_1400x1400x170b45-pad-f13,a6f58e08-ff42-4cfa-95ab-1ed82232cd6f
pkg-bga256n80p16x16_1400x1400x170b45-pad-f14,6263a09b-1313-403d-b9d2-37311ada7b77
pkg-bga256n80p16x16_1400x1400x170b45-pad-f15,b8dca94f-2b6b-4891-aff7-9fc20e9bd624
pkg-bga256n80p16x16_1400x1400x170b45-pad-f16,d47fe681-c6b2-4900-9faf-dbe9f9e9ef01
pkg-bga256n80p16x16_1400x1400x170b45-pad-f2,6b07863e-e42e-43cd-9f79-56e7cd24708c
pkg-bga256n80p16x16_1400x1400x170b45-pad-f3,f8cab85c-e0aa-4efb-8be3-682d7e3836c0
pkg-bga256n80p16x16_1400x1400x170b45-pad-f4,6fa119ad-1329-4982-9d2b-c0e500f2d108
pkg-bga256n80p16x16_1400x1400x170b45-pad-f5,9650b813-f244-4432-89e1-cf998d3c14a6
pkg-bga256n80p16x16_1400x1400x170b45-pad-f6,42a16492-499f-4647-87f8-bbd1a66607c2
pkg-bga256n80p16x16_1400x1400x170b45-pad-f7,fcb695aa-f6a7-4254-b180-78624bffe0f7
pkg-bga256n80p16x16_1400x1400x170b45-pad-f8,b8fddfbc-9a00-4067-b7d4-b4bf1ccc19cc
pkg-bga256n80p16x16_1400x1400x170b45-pad-f9,74b1449e-6558-4e64-b7d7-c8faecc5b69b
pkg-bga256n80p16x16_1400x1400x170b45-pad-g1,0dc0de4f-edd5-4b42-a390-dcb6acdf5643
pkg-bga256n80p16x16_1400x1400x170b45-pad-g10,70b99f52-d588-43f6-b023-e31929d47bc5
pkg-bga256n80p16x16_1400x1400x170b45-pad-g11,95f522d2-1152-4267-a5b6-26d2540a927a
pkg-bga256n80p16x16_1400x1400x170b45-pad-g12,db2d5a81-c5aa-4523-a588-379b02f5fc84
pkg-bga256n80p16x16_1400x1400x170b45-pad-g13,e0185c15-1a51-4aeb-ab59-e1e61bf8280e
pkg-bga256n80p16x16_1400x1400x170b45-pad-g14,679919e1-311b-4224-b18d-210d4ec63a6d
pkg-bga256n80p16x16_1400x1400x170b45-pad-g15,aaf802ac-869f-46e2-913b-9b487e62010d
pkg-bga256n80p16x16_1400x1400x170b45-pad-g16,34557194-f995-426d-93a5-4cbe5f2affde
pkg-bga256n80p16x16_1400x1400x170b45-pad-g2,2f0ad7f3-e029-4ddf-b94c-47ea6a069151
pkg-bga256n80p16x16_1400x1400x170b45-pad-g3,cd3a2bce-c490-470c-9c9d-6cc298645a0f
pkg-bga256n80p16x16_1400x1400x170b45-pad-g4,11d7688a-b842-46bb-9d33-bcd26e961d3f
pkg-bga256n80p16x16_1400x1400x170b45-pad-g5,8735da5e-9636-4394-ab86-8a01e96f22d1
pkg-bga256n80p16x16_1400x1400x170b45-pad-g6,b3f1a0f5-0f49-439a-9ce8-29582b9e5fe0
pkg-bga256n80p16x16_1400x1400x170b45-pad-g7,770d96ac-9726-4e0a-bd2a-3ed3f2c60aa3
pkg-bga256n80p16x16_1400x1400x170b45-pad-g8,f7183786-f2bf-452b-a5f9-d18eb1fe8c63
pkg-bga256n80p16x16_1400x1400x170b45-pad-g9,f4b03eb8-7075-47c7-9bb9-f4ebe8eaa350
pkg-bga256n80p16x16_1400x1400x170b45-pad-h1,ff93962f-4b6c-450d-9eec-a37dbf2772a4
pkg-bga256n80p16x16_1400x1400x170b45-pad-h10,b8f1cf78-537c-4b87-a486-a6682070734f
pkg-bga256n80p16x16_1400x1400x170b45-pad-h11,d70339d7-0651-4396-b800-e44aa78aaa75
pkg-bga256n80p16x16_1400x1400x170b45-pad-h12,c28a34b3-02ed-477a-b55f-32d4cd60d173
pkg-bga256n80p16x16_1400x1400x170b45-pad-h13,257e3fca-551d-4119-a12c-4c2a64071229
pkg-bga256n80p16x16_1400x1400x170b45-pad-h14,7eb77d1f-67c5-472f-949a-453ecd3a93ce
pkg-bga256n80p16x16_1400x1400x170b45-pad-h15,d2ce6d59-0382-42cb-a553-f7867aea68b8
pkg-bga256n80p16x16_1400x1400x170b45-pad-h16,aa4d2c36-ea76-4e27-8c51-bba8f4a65dfb
pkg-bga256n80p16x16_1400x1400x170b45-pad-h2,24bfedf1-2add-4e35-b406-ad01c81e0f2d
pkg-bga256n80p16x16_1400x1400x170b45-pad-h3,ec478d77-f266-48dc-9320-0a7d62be1f16
pkg-bga256n80p16x16_1400x1400x170b45-pad-h4,a07e5873-1464-4331-85eb-ffd2c07d7d77
pkg-bga256n80p16x16_1400x1400x170b45-pad-h5,468a08d4-1f47-4b1f-8425-a510af046e7b
pkg-bga256n80p16x16_1400x1400x170b45-pad-h6,fa49e3b9-7707-411e-aa58-6c3c742642aa
pkg-bga256n80p16x16_1400x1400x170b45-pad-h7,f5dc5aac-39e1-41c3-8f09-132136612ca9
pkg-bga256n80p16x16_1400x1400x170b45-pad-h8,3ded4108-2eb2-42b9-ad92-d1ab391a2855
pkg-bga256n80p16x16_1400x1400x170b45-pad-h9,92f60c27-6914-4a08-a881-21f47a86ea64
pkg-bga256n80p16x16_1400x1400x170b45-pad-j1,cff723b3-3679-4c88-87d0-da945bb24f12
pkg-bga256n80p16x16_1400x1400x170b45-pad-j10,965e9780-b445-4ab6-9157-dc3dae6f4fe7
pkg-bga256n80p16x16_1400x1400x170b45-pad-j11,79ad8f73-8314-42f1-9da4-6e385f2a02f9
pkg-bga256n80p16x16_1400x1400x170b45-pad-j12,03f041eb-120c-40a6-9002-b2aedd525cfa
pkg-bga256n80p16x16_1400x1400x170b45-pad-j13,fbb9c2b7-c23f-41af-805d-aa3e20f9fa2e
pkg-bga256n80p16x16_1400x1400x170b45-pad-j14,51c79059-98fb-48c7-b93e-af6eb33e4c70
pkg-bga256n80p16x16_1400x1400x170b45-pad-j15,5254c702-3311-4bd4-887e-aea8b473b491
pkg-bga256n80p16x16_1400x1400x170b45-pad-j16,06c8de60-4f0f-4f12-85fc-ca23d5837277
pkg-bga256n80p16x16_1400x1400x170b45-pad-j2,a619c141-1617-4daf-a8a0-296694efb885
pkg-bga256n80p16x16_1400x1400x170b45-pad-j3,1cf26a03-83fe-49ad-beb4-c3317040bca7
pkg-bga256n80p16x16_1400x1400x170b45-pad-j4,d8d8a3f0-0fac-4889-8588-ea968aa37773
pkg-bga256n80p16x16_1400x1400x170b45-pad-j5,0b0e4983-9063-4085-bbef-170e048f398c
pkg-bga256n80p16x16_1400x1400x170b45-pad-j6,bd8a7ee2-a9a8-48d2-bc66-491460ee9eb7
pkg-bga256n80p16x16_1400x1400x170b45-pad-j7,440e2c5b-d926-4f5e-a951-bf508b276e92
pkg-bga256n80p16x16_1400x1400x170b45-pad-j8,5134ed8d-4cde-40b5-b89b-e16be36b97f9
pkg-bga256n80p16x16_1400x1400x170b45-pad-j9,87fe4e85-ce80-4c37-8b5b-205b387fa770
pkg-bga256n80p16x16_1400x1400x170b45-pad-k1,0f2f0224-8353-4864-b5e8-439c7e23323a
pkg-bga256n80p16x16_1400x1400x170b45-pad-k10,7c234bf9-5365-4092-976f-ced52a6f91d9
pkg-bga256n80p16x16_1400x1400x170b45-pad-k11,31296f66-ce49-48c7-af6c-3112ebe384ee
pkg-bga256n80p16x16_1400x1400x170b45-pad-k12,9611c2eb-b288-442a-b8c2-b680bf55967c
pkg-bga256n80p16x16_1400x1400x170b45-pad-k13,b879ccb1-3c8b-4c57-bb3e-462b00ebf53f
pkg-bga256n80p16x16_1400x1400x170b45-pad-k14,60748818-78c8-449e-9469-a2633659b03c
pkg-bga256n80p16x16_1400x1400x170b45-pad-k15,bb1fe0e6-fccd-4faf-ad59-a991d5c5c9dc
pkg-bga256n80p16x16_1400x1400x170b45-pad-k16,0b9c6d2f-7bdd-4127-a3c8-d3e85a7fe8e8
pkg-bga256n80p16x16_1400x1400x170b45-pad-k2,5d51ca8c-c139-4927-b354-857f1584e251
pkg-bga256n80p16x16_1400x1400x170b45-pad-k3,40f1c132-a920-441d-9ae2-d67b803baddb
pkg-bga256n80p16x16_1400x1400x170b45-pad-k4,b3e657d3-d30b-4ae1-8d5c-94c5db9a65ac
pkg-bga256n80p16x16_1400x1400x170b45-pad-k5,ed2d9831-6965-4fd8-b195-45919fe4548c
pkg-bga256n80p16x16_1400x1400x170b45-pad-k6,0de5fd9b-6e2b-4269-9c61-a09c5f421ef8
pkg-bga256n80p16x16_1400x1400x170b45-pad-k7,ecb62e15-e510-4ba3-ba09-bc47123aaaa5
pkg-bga256n80p16x16_1400x1400x170b45-pad-k8,9942b3dd-3cef-4495-9bc9-bc694ca0184f
pkg-bga256n80p16x16_1400x1400x170b45-pad-k9,d60b28ea-d9c7-4e7a-829c-7774214afc0b
pkg-bga256n80p16x16_1400x1400x170b45-pad-l1,8092dbae-bb63-4800-a747-3e982c5b3269
pkg-bga256n80p16x16_1400x1400x170b45-pad-l10,d3b11320-1db9-464d-a55d-f8b0ca5a6fcc
pkg-bga256n80p16x16_1400x1400x170b45-pad-l11,28465914-d7ac-4b56-b7f1-abf494900747
pkg-bga256n80p16x16_1400x1400x170b45-pad-l12,2cfb04ef-1768-4de1-8c82-dd6db9c447f6
pkg-bga256n80p16x16_1400x1400x170b45-pad-l13,80f88701-99af-4209-9608-aed9b0af77bd
pkg-bga256n80p16x16_1400x1400x170b45-pad-l14,8da447f8-a843-4a33-a15d-69f65e070ffe
pkg-bga256n80p16x16_1400x1400x170b45-pad-l15,3c9146a1-10e5-41a9-9a07-8da0800f3e65
pkg-bga256n80p16x16_1400x1400x170b45-pad-l16,d42533fd-3acf-49aa-8d7c-44b69142fa0e
pkg-bga256n80p16x16_1400x1400x170b45-pad-l2,bd4b0884-0a2e-459f-9778-0c00d200be5f
pkg-bga256n80p16x16_1400x1400x170b45-pad-l3,cfd8d446-dadb-463a-abdb-f6d00a3881bb
pkg-bga256n80p16x16_1400x1400x170b45-pad-l4,9268985b-1c25-4256-a145-fb9674e136c7
pkg-bga256n80p16x16_1400x1400x170b45-pad-l5,d8b8e60f-dda3-4c5f-81a7-e767d80bf2e9
pkg-bga256n80p16x16_1400x1400x170b45-pad-l6,63aacdf8-91dd-43d2-9781-c4754ca1a3c7
pkg-bga256n80p16x16_1400x1400x170b45-pad-l7,f3889030-2234-45f3-af05-9a36de5233e1
pkg-bga256n80p16x16_1400x1400x170b45-pad-l8,51052d78-fe48-48ff-9dcf-12227e8189dd
pkg-bga256n80p16x16_1400x1400x170b45-pad-l9,0bd54341-e57f-4225-b0ac-e9701b38601c
pkg-bga256n80p16x16_1400x1400x170b45-pad-m1,33a0bd7d-61fb-46d7-adf8-e7bc63cde9b8
pkg-bga256n80p16x16_1400x1400x170b45-pad-m10,1f0acc65-7fea-43c0-aa07-f7e09eb64feb
pkg-bga256n80p16x16_1400x1400x170b45-pad-m11,d7702a71-f1c4-4623-a47d-0c25793988cd
pkg-bga256n80p16x16_1400x1400x170b45-pad-m12,0447770b-de9c-4631-b6d0-ea444b6295be
pkg-bga256n80p16x16_1400x1400x170b45-pad-m13,51b518aa-21bb-4255-bcaf-6613701b3da1
pkg-bga256n80p16x16_1400x1400x170b45-pad-m14,6a29e066-1146-4084-8384-9eb7d5c7bc3a
pkg-bga256n80p16x16_1400x1400x170b45-pad-m15,b7528412-bf0b-4447-87cc-c3d2889fb505
pkg-bga256n80p16x16_1400x1400x170b45-pad-m16,8691bae1-e4d4-45f0-8262-f26042054a67
pkg-bga256n80p16x16_1400x1400x170b45-pad-m2,52fb9b75-1395-4fd3-babb-a0511cad3733
pkg-bga256n80p16x16_1400x1400x170b45-pad-m3,bd25ea9b-4687-4efe-9f26-3f1c55e59c64
pkg-bga256n80p16x16_1400x1400x170b45-pad-m4,45a57263-42f4-4dbb-8c00-a4bd6cd151e8
pkg-bga256n80p16x16_1400x1400x170b45-pad-m5,564fb967-b1df-461a-af8a-b64ccce081d1
pkg-bga256n80p16x16_1400x1400x170b45-pad-m6,8475a311-ce7b-4b30-8528-bdd3ef9a85e9
pkg-bga256n80p16x16_1400x1400x170b45-pad-m7,b5bd3ee0-42b3-404d-baaf-6c88ea7b3c3b
pkg-bga256n80p16x16_1400x1400x170b45-pad-m8,2bbacafd-5a56-41b8-821a-773113813dd1
pkg-bga256n80p16x16_1400x1400x170b45-pad-m9,5a2dc242-80bc-46a6-b4e4-467f931395a1
pkg-bga256n80p16x16_1400x1400x170b45-pad-n1,573249da-e63b-4a31-a4bf-3d594844a6e4
pkg-bga256n80p16x16_1400x1400x170b45-pad-n10,7b7834ad-08c0-473c-abbd-b004fd281ef2
pkg-bga256n80p16x16_1400x1400x170b45-pad-n11,c5d04775-3634-46bb-a0f9-7a39aac10844
pkg-bga256n80p16x16_1400x1400x170b45-pad-n12,d52570bf-52e4-445f-b89a-22e6f6f93183
pkg-bga256n80p16x16_1400x1400x170b45-pad-n13,fd543f8b-663a-49ff-b908-e0b40df0fd06
pkg-bga256n80p16x16_1400x1400x170b45-pad-n14,88437d6b-405e-45ac-b680-d32f34f84c23
pkg-bga256n80p16x16_1400x1400x170b45-pad-n15,05f0138c-4f7f-4e86-8124-6bd4aef8083e
pkg-bga256n80p16x16_1400x1400x170b45-pad-n16,eb6df39c-c206-480b-bac2-fa204cc81bdc
pkg-bga256n80p16x16_1400x1400x170b45-pad-n2,b6c9cc04-6834-4f1c-98f3-ccb10ccf1f1a
pkg-bga256n80p16x16_1400x1400x170b45-pad-n3,9939cb04-5ae5-4200-a8c0-8c62d2d4a922
pkg-bga256n80p16x16_1400x1400x170b45-pad-n4,cd044782-cccc-4efc-a375-47af4ce1d810
pkg-bga256n80p16x16_1400x1400x170b45-pad-n5,3a1356ab-c000-42df-acba-d1e30ded573a
pkg-bga256n80p16x16_1400x1400x170b45-pad-n6,9742010f-ccac-49cd-8107-2034259fefe5
pkg-bga256n80p16x16_1400x1400x170b45-pad-n7,42577814-f9e1-4584-9cfa-22c20b7f6699
pkg-bga256n80p16x16_1400x1400x170b45-pad-n8,fac37b0d-5fed-4be7-9123-a531dbebb10c
pkg-bga256n80p16x16_1400x1400x170b45-pad-n9,19ff32cd-49cf-4c0c-ae23-efa831f76d00
pkg-bga256n80p16x16_1400x1400x170b45-pad-p1,60b39176-9a51-42f5-9a51-241f255ef46f
pkg-bga256n80p16x16_1400x1400x170b45-pad-p10,6141d4bd-e172-4083-846f-30bf7581f5db
pkg-bga256n80p16x16_1400x1400x170b45-pad-p11,7166669b-c702-4078-9888-6c393a457433
pkg-bga256n80p16x16_1400x1400x170b45-pad-p12,4fd5fb3e-53e0-4683-ab8b-b39145ea3432
pkg-bga256n80p16x16_1400x1400x170b45-pad-p13,3ac46b4e-4137-4bfa-a2f3-2471ddbab2d3
pkg-bga256n80p16x16_1400x1400x170b45-pad-p14,adde4ad5-c87f-4ef2-a45e-9a3714804b59
pkg-bga256n80p16x16_1400x1400x170b45-pad-p15,8e9986e0-4f9a-472d-8111-c815325d4d90
pkg-bga256n80p16x16_1400x1400x170b45-pad-p16,ec7230ce-8532-4942-9842-59f9e5271535
pkg-bga256n80p16x16_1400x1400x170b45-pad-p2,43e3257d-90b5-4870-a7bf-2100cd4be409
pkg-bga256n80p16x16_1400x1400x170b45-pad-p3,00522caa-74ef-4422-9c3d-9182617f039e
pkg-bga256n80p16x16_1400x1400x170b45-pad-p4,d59d5618-c865-4e15-900e-070d33843615
pkg-bga256n80p16x16_1400x1400x170b45-pad-p5,18985df5-143e-42ed-a004-6760c3df26f9
pkg-bga256n80p16x16_1400x1400x170b45-pad-p6,fb719e77-f7c9-45b6-b70c-66feb36d1084
pkg-bga256n80p16x16_1400x1400x170b45-pad-p7,35ccdd50-c178-421c-951f-c278f6aabcee
pkg-bga256n80p16x16_1400x1400x170b45-pad-p8,15b14256-0515-4a9a-a2ee-f72831b5e9f6
pkg-bga256n80p16x16_1400x1400x170b45-pad-p9,de88900a-516b-4b35-8388-2249c6e4554e
pkg-bga256n80p16x16_1400x1400x170b45-pad-r1,c6e1f56d-547c-47de-abed-4dbd3fa99ab2
pkg-bga256n80p16x16_1400x1400x170b45-pad-r10,0ee716b3-b397-4194-80a3-1d744af0ec10
pkg-bga256n80p16x16_1400x1400x170b45-pad-r11,734bfb79-9df4-438f-861e-2153cb235183
pkg-bga256n80p16x16_1400x1400x170b45-pad-r12,af3d4f03-e1db-46ae-97f8-8a4b24e2e1cf
pkg-bga256n80p16x16_1400x1400x170b45-pad-r13,78c863b3-c981-44ff-9892-b4f36fbaa1de
pkg-bga256n80p16x16_1400x1400x170b45-pad-r14,118d62db-b43e-4c68-8e21-e879e59dc1b6
pkg-bga256n80p16x16_1400x1400x170b45-pad-r15,174e507a-7939-4f3a-916b-d19e799e54fc
pkg-bga256n80p16x16_1400x1400x170b45-pad-r16,7ab95306-544e-403c-b426-d33a38d0390d
pkg-bga256n80p16x16_1400x1400x170b45-pad-r2,29a4c1fe-92a6-40c1-8d89-92700a6c5c4f
pkg-bga256n80p16x16_1400x1400x170b45-pad-r3,7b639697-cd66-4e77-adaf-afad0e63a5d2
pkg-bga256n80p16x16_1400x1400x170b45-pad-r4,dd25c6ae-de30-4f28-8dff-aa511623f920
pkg-bga256n80p16x16_1400x1400x170b45-pad-r5,ae8e8f43-501c-47dc-ac5d-af70b9fb399f
pkg-bga256n80p16x16_1400x1400x170b45-pad-r6,3bd8e86e-3da9-4ac6-995f-9accf407dc6b
pkg-bga256n80p16x16_1400x1400x170b45-pad-r7,11791b10-c3d9-4d23-8f06-8e91b0c3e366
pkg-bga256n80p16x16_1400x1400x170b45-pad-r8,0c0c5eba-9473-44ae-a9b8-4993df3f9cc2
pkg-bga256n80p16x16_1400x1400x170b45-pad-r9,7f3bf8d4-f4d8-4517-8fbe-71b73a78fa93
pkg-bga256n80p16x16_1400x1400x170b45-pad-t1,a24a8b12-4143-4b50-8a8b-421006298bd0
pkg-bga256n80p16x16_1400x1400x170b45-pad-t10,ab52bb00-f77c-41fc-9381-1aca6075bac2
pkg-bga256n80p16x16_1400x1400x170b45-pad-t11,fc12cb7d-8fd1-4e21-ab20-ed16aac398b0
pkg-bga256n80p16x16_1400x1400x170b45-pad-t12,a3c26132-1c71-4b14-9800-6cdd07fd5214
pkg-bga256n80p16x16_1400x1400x170b45-pad-t13,d587c2e1-a476-481e-ab36-12b293c35f99
pkg-bga256n80p16x16_1400x1400x170b45-pad-t14,9b648e6f-ff38-4bc4-aa33-29f7fb8562f7
pkg-bga256n80p16x16_1400x1400x170b45-pad-t15,55af8c8d-a29e-4e24-acd5-8c3a4091d152
pkg-bga256n80p16x16_1400x1400x170b45-pad-t16,19f3755c-4223-4645-9bab-9b6be50aa778
pkg-bga256n80p16x16_1400x1400x170b45-pad-t2,85c35d40-5141-4ffd-aeff-5eb42ed0c1ae
pkg-bga256n80p16x16_1400x1400x170b45-pad-t3,b5acb1c6-4295-43e3-b642-98f354e6bce9
pkg-bga256n80p16x16_1400x1400x170b45-pad-t4,0b9fb72b-45cc-4922-adb4-7af5cbfbcda7
pkg-bga256n80p16x16_1400x1400x170b45-pad-t5,057cb0a5-49c7-4a78-9bda-3df7c45477b2
pkg-bga256n80p16x16_1400x1400x170b45-pad-t6,1a1b81a1-459d-4aaf-8481-2c8328eb5b30
pkg-bga256n80p16x16_1400x1400x170b45-pad-t7,1e73ce8a-b0e5-4272-bc39-50e4ea39ff4b
pkg-bga256n80p16x16_1400x1400x170b45-pad-t8,60ff0304-7526-4276-be20-85a2abeff657
pkg-bga256n80p16x16_1400x1400x170b45-pad-t9,d99fac95-5157-4ff0-a68a-19775d11b403
pkg-bga256n80p16x16_1400x1400x170b45-pkg,f9daa385-718d-456f-b254-27cee481ebcc
pkg-bga256n80p16x16_1400x1400x170b45-polygon-courtyard-density~b,3330cc8e-e353-4da6-bb56-d773625ab892
pkg-bga256n80p16x16_1400x1400x170b45-polygon-outline-density~b,94335b8c-bce4-4932-a524-a169865a17a5
pkg-bga256n80p16x16_1400x1400x170b45-polygon-silkscreen-density~b,4041d046-fbe2-4498-abc0-cbe2f4989da5
pkg-bga256n80p16x16_1400x1400x170b45-polygon-silkscreen2-density~b,77600de0-0ae5-4a42-beb8-4e8a1a4ee35e
pkg-bga256n80p16x16_1400x1400x170b45-text-name-density~b,3613bfd4-b452-46ff-9fbe-2c2d563d86f6
pkg-bga256n80p16x16_1400x1400x170b45-text-value-density~b,9ed631a9-4396-4625-9a0d-ae45c6f9f0f2
pkg-bga36n40p6x6_250x250x100b25-footprint-density~b,9c3c1426-b385-4bfd-bd7b-b4ab66ecc5c7
pkg-bga36n40p6x6_250x250x100b25-pad-a1,cfdbcd66-a5c2-4c9e-bf23-a35e8ba2e5c7
pkg-bga36n40p6x6_250x250x100b25-pad-a2,b0b5084b-3118-40d0-812f-5ecdfac45b81
pkg-bga36n40p6x6_250x250x100b25-pad-a3,5f1bbab2-b277-45e2-beae-a5388cccc956
pkg-bga36n40p6x6_250x250x100b25-pad-a4,8e0d00fa-9e66-4e05-a595-b485550519de
pkg-bga36n40p6x6_250x250x100b25-pad-a5,02941c3b-835c-43b6-8208-146f17015b2d
pkg-bga36n40p6x6_250x250x100b25-pad-a6,9285b60b-f032-4112-b020-f72d0cd1b9a2
pkg-bga36n40p6x6_250x250x100b25-pad-b1,d4b6df51-1eb4-4453-94ae-c00c221bcfa9
pkg-bga36n40p6x6_250x250x100b25-pad-b2,0d5ab6d5-2b22-4b65-9591-6305fccb68d1
pkg-bga36n40p6x6_250x250x100b25-pad-b3,9df36eec-7f26-4051-b708-ffe47e97850f
pkg-bga36n40p6x6_250x250x100b25-pad-b4,92eaa040-5d50-4357-9fdf-150cb4b0959d
pkg-bga36n40p6x6_250x250x100b25-pad-b5,8c42f436-b9b8-4fd3-b6eb-6697c234f1c1
pkg-bga36n40p6x6_250x250x100b25-pad-b6,a3a91d2f-36c0-4232-b4e4-cc330aa092a8
pkg-bga36n40p6x6_250x250x100b25-pad-c1,24928d00-b0bc-4e63-a56f-c8c2a243a929
pkg-bga36n40p6x6_250x250x100b25-pad-c2,38693c26-919e-452c-bd87-83f17d00976c
pkg-bga36n40p6x6_250x250x100b25-pad-c3,efa25474-5736-4903-8f2a-b86840d3756e
pkg-bga36n40p6x6_250x250x100b25-pad-c4,91d18903-68e8-4ce4-8f97-9f8f9cdaebd8
pkg-bga36n40p6x6_250x250x100b25-pad-c5,494c875c-7f4a-4023-b767-e92332621f9d
pkg-bga36n40p6x6_250x250x100b25-pad-c6,95608204-870e-49e2-bb9d-a61834daa5a9
pkg-bga36n40p6x6_250x250x100b25-pad-d1,f49eb477-b08a-4ee7-a03c-9ad1788d3133
pkg-bga36n40p6x6_250x250x100b25-pad-d2,610bcd2f-21ae-4a99-94b5-dfb89da73bd1
pkg-bga36n40p6x6_250x250x100b25-pad-d3,ab747229-b3ee-41c8-a0fd-12ddff69dcaf
pkg-bga36n40p6x6_250x250x100b25-pad-d4,a7dcee8b-a4fd-4fab-8206-5ceb39002d77
pkg-bga36n40p6x6_250x250x100b25-pad-d5,373d504f-2444-4297-8cf3-4d7795108bd0
pkg-bga36n40p6x6_250x250x100b25-pad-d6,cd10d1e0-9aef-4831-9a09-b8eaba14f3c0
pkg-bga36n40p6x6_250x250x100b25-pad-e1,b7e141ce-1495-459d-b4bf-8888b2b69f40
